,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
4641,RO,Romania,27/02/2012,04/03/2012,27,182.83,Tonne,2011/2012,Milled,Japonica,Average
4642,RO,Romania,23/04/2012,29/04/2012,35,170.32,Tonne,2011/2012,Milled,Japonica,Average
4643,RO,Romania,05/08/2013,11/08/2013,49,127.18,Tonne,2012/2013,Milled,Japonica,Average
4644,RO,Romania,04/03/2013,10/03/2013,27,171.55,Tonne,2012/2013,Milled,Japonica,Average
4645,RO,Romania,05/11/2012,11/11/2012,10,139.36,Tonne,2012/2013,Milled,Japonica,Average
4646,RO,Romania,26/08/2013,01/09/2013,52,189.66,Tonne,2012/2013,Milled,Japonica,Average
4647,RO,Romania,18/11/2013,24/11/2013,12,155.14,Tonne,2013/2014,Milled,Japonica,Average
4648,RO,Romania,11/11/2013,17/11/2013,11,141.5,Tonne,2013/2014,Milled,Japonica,Average
4649,RO,Romania,14/04/2014,20/04/2014,33,160.0,Tonne,2013/2014,Milled,Japonica,Average
4650,RO,Romania,31/03/2014,06/04/2014,31,165.28,Tonne,2013/2014,Milled,Japonica,Average
4651,RO,Romania,09/12/2013,15/12/2013,15,161.37,Tonne,2013/2014,Milled,Japonica,Average
4652,RO,Romania,18/08/2014,24/08/2014,51,182.39,Tonne,2013/2014,Milled,Japonica,Average
4653,RO,Romania,26/10/2015,01/11/2015,9,169.55,Tonne,2015/2016,Milled,Japonica,Average
4654,RO,Romania,20/07/2015,26/07/2015,47,223.75,Tonne,2014/2015,Milled,Japonica,Average
4655,RO,Romania,16/02/2015,22/02/2015,25,151.8,Tonne,2014/2015,Milled,Japonica,Average
4656,ES,Spain,09/11/2015,15/11/2015,11,586.65,Tonne,2015/2016,Milled,Japonica,Average
4657,ES,Spain,08/06/2015,14/06/2015,41,586.65,Tonne,2014/2015,Milled,Japonica,Average
4658,ES,Spain,25/05/2015,31/05/2015,39,586.65,Tonne,2014/2015,Milled,Japonica,Average
4659,ES,Spain,14/09/2015,20/09/2015,3,586.65,Tonne,2015/2016,Milled,Japonica,Average
4660,ES,Spain,31/08/2015,06/09/2015,1,586.65,Tonne,2015/2016,Milled,Japonica,Average
4661,ES,Spain,17/08/2015,23/08/2015,51,586.65,Tonne,2014/2015,Milled,Japonica,Average
4662,ES,Spain,27/07/2015,02/08/2015,48,586.65,Tonne,2014/2015,Milled,Japonica,Average
4663,ES,Spain,02/02/2015,08/02/2015,23,561.4,Tonne,2014/2015,Milled,Japonica,Average
4664,ES,Spain,24/11/2014,30/11/2014,13,544.3,Tonne,2014/2015,Milled,Japonica,Average
4665,ES,Spain,11/08/2014,17/08/2014,50,542.4,Tonne,2013/2014,Milled,Japonica,Average
4666,ES,Spain,04/08/2014,10/08/2014,49,542.4,Tonne,2013/2014,Milled,Japonica,Average
4667,ES,Spain,02/06/2014,08/06/2014,40,542.4,Tonne,2013/2014,Milled,Japonica,Average
4668,ES,Spain,20/01/2014,26/01/2014,21,542.4,Tonne,2013/2014,Milled,Japonica,Average
4669,ES,Spain,31/03/2014,06/04/2014,31,544.3,Tonne,2013/2014,Milled,Japonica,Average
4670,ES,Spain,02/12/2013,08/12/2013,14,542.4,Tonne,2013/2014,Milled,Japonica,Average
4671,ES,Spain,11/11/2013,17/11/2013,11,552.4,Tonne,2013/2014,Milled,Japonica,Average
4672,ES,Spain,15/07/2013,21/07/2013,46,564.8,Tonne,2012/2013,Milled,Japonica,Average
4673,ES,Spain,29/04/2013,05/05/2013,35,568.6,Tonne,2012/2013,Milled,Japonica,Average
4674,ES,Spain,09/07/2012,15/07/2012,46,566.7,Tonne,2011/2012,Milled,Japonica,Average
4675,ES,Spain,18/06/2012,24/06/2012,43,566.7,Tonne,2011/2012,Milled,Japonica,Average
4676,ES,Spain,17/09/2012,23/09/2012,3,564.8,Tonne,2012/2013,Milled,Japonica,Average
4677,ES,Spain,21/05/2012,27/05/2012,39,585.3,Tonne,2011/2012,Milled,Japonica,Average
4678,ES,Spain,16/04/2012,22/04/2012,34,585.3,Tonne,2011/2012,Milled,Japonica,Average
4679,ES,Spain,29/08/2011,04/09/2011,1,598.1,Tonne,2011/2012,Milled,Japonica,Average
4680,ES,Spain,21/11/2011,27/11/2011,13,598.6,Tonne,2011/2012,Milled,Japonica,Average
4681,ES,Spain,27/06/2011,03/07/2011,44,594.78,Tonne,2010/2011,Milled,Japonica,Average
4682,ES,Spain,23/05/2011,29/05/2011,39,594.78,Tonne,2010/2011,Milled,Japonica,Average
4683,ES,Spain,10/01/2011,16/01/2011,20,559.13,Tonne,2010/2011,Milled,Japonica,Average
4684,ES,Spain,15/03/2010,21/03/2010,29,590.0,Tonne,2009/2010,Milled,Japonica,Average
4685,ES,Spain,07/06/2010,13/06/2010,41,515.0,Tonne,2009/2010,Milled,Japonica,Average
4686,ES,Spain,14/12/2009,20/12/2009,16,630.0,Tonne,2009/2010,Milled,Japonica,Average
4687,ES,Spain,16/11/2009,22/11/2009,12,670.0,Tonne,2009/2010,Milled,Japonica,Average
4688,ES,Spain,04/05/2009,10/05/2009,36,826.0,Tonne,2008/2009,Milled,Japonica,Average
4689,ES,Spain,27/10/2008,02/11/2008,9,740.61,Tonne,2008/2009,Milled,Japonica,Average
4690,ES,Spain,13/04/2009,19/04/2009,33,812.0,Tonne,2008/2009,Milled,Japonica,Average
4691,ES,Spain,16/03/2009,22/03/2009,29,797.16,Tonne,2008/2009,Milled,Japonica,Average
4692,ES,Spain,09/02/2009,15/02/2009,24,780.16,Tonne,2008/2009,Milled,Japonica,Average
4693,ES,Spain,12/01/2009,18/01/2009,20,740.64,Tonne,2008/2009,Milled,Japonica,Average
4694,ES,Spain,14/07/2008,20/07/2008,46,631.38,Tonne,2007/2008,Milled,Japonica,Average
4695,ES,Spain,05/01/2009,11/01/2009,19,740.64,Tonne,2008/2009,Milled,Japonica,Average
4696,ES,Spain,16/07/2007,22/07/2007,46,435.0,Tonne,2006/2007,Milled,Japonica,Average
4697,ES,Spain,07/01/2008,13/01/2008,19,493.0,Tonne,2007/2008,Milled,Japonica,Average
4698,ES,Spain,19/11/2007,25/11/2007,12,507.0,Tonne,2007/2008,Milled,Japonica,Average
4699,ES,Spain,07/04/2008,13/04/2008,32,532.0,Tonne,2007/2008,Milled,Japonica,Average
4700,ES,Spain,13/08/2007,19/08/2007,50,435.0,Tonne,2006/2007,Milled,Japonica,Average
4701,ES,Spain,18/09/2006,24/09/2006,3,392.5,Tonne,2006/2007,Milled,Japonica,Average
4702,ES,Spain,22/01/2007,28/01/2007,21,429.0,Tonne,2006/2007,Milled,Japonica,Average
4703,ES,Spain,18/12/2006,24/12/2006,16,418.0,Tonne,2006/2007,Milled,Japonica,Average
4704,ES,Spain,31/07/2006,06/08/2006,49,439.75,Tonne,2005/2006,Milled,Japonica,Average
4705,ES,Spain,24/07/2006,30/07/2006,48,429.0,Tonne,2005/2006,Milled,Japonica,Average
4706,ES,Spain,10/07/2006,16/07/2006,46,425.5,Tonne,2005/2006,Milled,Japonica,Average
4707,ES,Spain,12/06/2006,18/06/2006,42,395.0,Tonne,2005/2006,Milled,Japonica,Average
4708,ES,Spain,11/12/2006,17/12/2006,15,418.0,Tonne,2006/2007,Milled,Japonica,Average
4709,ES,Spain,09/01/2006,15/01/2006,20,447.0,Tonne,2005/2006,Milled,Japonica,Average
4710,ES,Spain,17/04/2006,23/04/2006,34,407.17,Tonne,2005/2006,Milled,Japonica,Average
4711,ES,Spain,06/03/2006,12/03/2006,28,395.0,Tonne,2005/2006,Milled,Japonica,Average
4712,ES,Spain,04/04/2005,10/04/2005,32,442.0,Tonne,2004/2005,Milled,Japonica,Average
4713,ES,Spain,08/08/2005,14/08/2005,50,416.9,Tonne,2004/2005,Milled,Japonica,Average
4714,ES,Spain,06/09/2004,12/09/2004,2,510.0,Tonne,2004/2005,Milled,Japonica,Average
4715,ES,Spain,28/03/2005,03/04/2005,31,455.0,Tonne,2004/2005,Milled,Japonica,Average
4716,ES,Spain,13/06/2005,19/06/2005,42,425.51,Tonne,2004/2005,Milled,Japonica,Average
4717,ES,Spain,06/06/2005,12/06/2005,41,428.0,Tonne,2004/2005,Milled,Japonica,Average
4718,ES,Spain,21/06/2004,27/06/2004,43,480.0,Tonne,2003/2004,Milled,Japonica,Average
4719,ES,Spain,26/04/2004,02/05/2004,35,480.0,Tonne,2003/2004,Milled,Japonica,Average
4720,ES,Spain,03/11/2003,09/11/2003,10,480.0,Tonne,2003/2004,Milled,Japonica,Average
4721,ES,Spain,14/07/2003,20/07/2003,46,540.0,Tonne,2002/2003,Milled,Japonica,Average
4722,ES,Spain,13/01/2003,19/01/2003,20,490.0,Tonne,2002/2003,Milled,Japonica,Average
4723,ES,Spain,02/06/2003,08/06/2003,40,540.0,Tonne,2002/2003,Milled,Japonica,Average
4724,ES,Spain,17/03/2003,23/03/2003,29,528.45,Tonne,2002/2003,Milled,Japonica,Average
4725,ES,Spain,02/07/2001,08/07/2001,44,540.91,Tonne,2000/2001,Milled,Japonica,Average
4726,ES,Spain,18/12/2000,24/12/2000,16,495.83,Tonne,2000/2001,Milled,Japonica,Average
4727,ES,Spain,27/11/2000,03/12/2000,13,480.81,Tonne,2000/2001,Milled,Japonica,Average
4728,ES,Spain,26/02/2001,04/03/2001,26,510.86,Tonne,2000/2001,Milled,Japonica,Average
4729,IT,Italy,17/02/2003,23/02/2003,25,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4730,IT,Italy,10/02/2003,16/02/2003,24,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4731,IT,Italy,25/06/2001,01/07/2001,43,573.27,Tonne,2000/2001,Milled,Japonica,Lido
4732,IT,Italy,07/01/2002,13/01/2002,19,584.0,Tonne,2001/2002,Milled,Japonica,Lido
4733,IT,Italy,10/12/2001,16/12/2001,15,578.43,Tonne,2001/2002,Milled,Japonica,Lido
4734,IT,Italy,18/12/2000,24/12/2000,16,562.94,Tonne,2000/2001,Milled,Japonica,Lido
4735,IT,Italy,07/05/2001,13/05/2001,36,588.76,Tonne,2000/2001,Milled,Japonica,Lido
4736,IT,Italy,02/04/2001,08/04/2001,31,588.76,Tonne,2000/2001,Milled,Japonica,Lido
4737,IT,Italy,23/10/2000,29/10/2000,8,552.61,Tonne,2000/2001,Milled,Japonica,Lido
4738,IT,Italy,30/06/2003,06/07/2003,44,540.0,Tonne,2002/2003,Milled,Japonica,Lido
4739,IT,Italy,12/01/2004,18/01/2004,20,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4740,IT,Italy,13/01/2003,19/01/2003,20,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4741,IT,Italy,14/04/2003,20/04/2003,33,545.0,Tonne,2002/2003,Milled,Japonica,Lido
4742,IT,Italy,22/04/2002,28/04/2002,34,589.0,Tonne,2001/2002,Milled,Japonica,Lido
4743,IT,Italy,25/03/2002,31/03/2002,30,589.0,Tonne,2001/2002,Milled,Japonica,Lido
4744,IT,Italy,18/11/2002,24/11/2002,12,550.0,Tonne,2002/2003,Milled,Japonica,Lido
4745,IT,Italy,22/07/2002,28/07/2002,47,579.0,Tonne,2001/2002,Milled,Japonica,Lido
4746,IT,Italy,23/05/2005,29/05/2005,39,425.0,Tonne,2004/2005,Milled,Japonica,Lido
4747,IT,Italy,19/07/2004,25/07/2004,47,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4748,IT,Italy,28/06/2004,04/07/2004,44,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4749,IT,Italy,14/06/2004,20/06/2004,42,535.0,Tonne,2003/2004,Milled,Japonica,Lido
4750,IT,Italy,20/12/2004,26/12/2004,17,420.0,Tonne,2004/2005,Milled,Japonica,Lido
4751,IT,Italy,10/11/2003,16/11/2003,11,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4752,IT,Italy,03/11/2003,09/11/2003,10,545.0,Tonne,2003/2004,Milled,Japonica,Lido
4753,IT,Italy,11/12/2006,17/12/2006,15,610.0,Tonne,2006/2007,Milled,Japonica,Lido
4754,IT,Italy,09/01/2006,15/01/2006,20,480.0,Tonne,2005/2006,Milled,Japonica,Lido
4755,IT,Italy,26/12/2005,01/01/2006,18,475.0,Tonne,2005/2006,Milled,Japonica,Lido
4756,IT,Italy,14/11/2005,20/11/2005,12,455.0,Tonne,2005/2006,Milled,Japonica,Lido
4757,IT,Italy,07/11/2005,13/11/2005,11,445.0,Tonne,2005/2006,Milled,Japonica,Lido
4758,IT,Italy,01/05/2006,07/05/2006,36,582.0,Tonne,2005/2006,Milled,Japonica,Lido
4759,IT,Italy,02/05/2005,08/05/2005,36,420.0,Tonne,2004/2005,Milled,Japonica,Lido
4760,IT,Italy,11/04/2005,17/04/2005,33,405.0,Tonne,2004/2005,Milled,Japonica,Lido
4761,IT,Italy,26/11/2007,02/12/2007,13,605.0,Tonne,2007/2008,Milled,Japonica,Lido
4762,IT,Italy,30/04/2007,06/05/2007,35,565.0,Tonne,2006/2007,Milled,Japonica,Lido
4763,IT,Italy,02/04/2007,08/04/2007,31,555.0,Tonne,2006/2007,Milled,Japonica,Lido
4764,IT,Italy,28/08/2006,03/09/2006,53,610.0,Tonne,2005/2006,Milled,Japonica,Lido
4765,IT,Italy,12/02/2007,18/02/2007,24,610.0,Tonne,2006/2007,Milled,Japonica,Lido
4766,IT,Italy,03/08/2009,09/08/2009,49,800.0,Tonne,2008/2009,Milled,Japonica,Lido
4767,IT,Italy,09/02/2009,15/02/2009,24,1000.0,Tonne,2008/2009,Milled,Japonica,Lido
4768,IT,Italy,19/01/2009,25/01/2009,21,970.0,Tonne,2008/2009,Milled,Japonica,Lido
4769,IT,Italy,13/10/2008,19/10/2008,7,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
4770,IT,Italy,15/09/2008,21/09/2008,3,1010.0,Tonne,2008/2009,Milled,Japonica,Lido
4771,IT,Italy,14/07/2008,20/07/2008,46,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
4772,IT,Italy,07/07/2008,13/07/2008,45,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
4773,IT,Italy,25/02/2008,02/03/2008,26,640.0,Tonne,2007/2008,Milled,Japonica,Lido
4774,IT,Italy,04/02/2008,10/02/2008,23,620.0,Tonne,2007/2008,Milled,Japonica,Lido
4775,IT,Italy,10/01/2011,16/01/2011,20,730.0,Tonne,2010/2011,Milled,Japonica,Lido
4776,IT,Italy,24/05/2010,30/05/2010,39,570.0,Tonne,2009/2010,Milled,Japonica,Lido
4777,IT,Italy,22/11/2010,28/11/2010,13,710.0,Tonne,2010/2011,Milled,Japonica,Lido
4778,IT,Italy,29/03/2010,04/04/2010,31,625.0,Tonne,2009/2010,Milled,Japonica,Lido
4779,IT,Italy,22/03/2010,28/03/2010,30,625.0,Tonne,2009/2010,Milled,Japonica,Lido
4780,IT,Italy,28/06/2010,04/07/2010,44,582.0,Tonne,2009/2010,Milled,Japonica,Lido
4781,IT,Italy,14/06/2010,20/06/2010,42,570.0,Tonne,2009/2010,Milled,Japonica,Lido
4782,IT,Italy,02/11/2009,08/11/2009,10,710.0,Tonne,2009/2010,Milled,Japonica,Lido
4783,IT,Italy,25/01/2010,31/01/2010,22,710.0,Tonne,2009/2010,Milled,Japonica,Lido
4784,IT,Italy,25/05/2009,31/05/2009,39,925.0,Tonne,2008/2009,Milled,Japonica,Lido
4785,IT,Italy,27/04/2009,03/05/2009,35,965.0,Tonne,2008/2009,Milled,Japonica,Lido
4786,IT,Italy,13/04/2009,19/04/2009,33,965.0,Tonne,2008/2009,Milled,Japonica,Lido
4787,IT,Italy,05/10/2009,11/10/2009,6,700.0,Tonne,2009/2010,Milled,Japonica,Lido
4788,IT,Italy,31/08/2009,06/09/2009,1,780.0,Tonne,2009/2010,Milled,Japonica,Lido
4789,IT,Italy,09/04/2012,15/04/2012,33,660.0,Tonne,2011/2012,Milled,Japonica,Lido
4790,IT,Italy,14/11/2011,20/11/2011,12,760.0,Tonne,2011/2012,Milled,Japonica,Lido
4791,IT,Italy,07/11/2011,13/11/2011,11,760.0,Tonne,2011/2012,Milled,Japonica,Lido
4792,IT,Italy,13/02/2012,19/02/2012,25,700.0,Tonne,2011/2012,Milled,Japonica,Lido
4793,IT,Italy,23/01/2012,29/01/2012,22,730.0,Tonne,2011/2012,Milled,Japonica,Lido
4794,IT,Italy,26/12/2011,01/01/2012,18,730.0,Tonne,2011/2012,Milled,Japonica,Lido
4795,IT,Italy,01/08/2011,07/08/2011,49,660.0,Tonne,2010/2011,Milled,Japonica,Lido
4796,IT,Italy,30/05/2011,05/06/2011,40,770.0,Tonne,2010/2011,Milled,Japonica,Lido
4797,IT,Italy,29/11/2010,05/12/2010,14,710.0,Tonne,2010/2011,Milled,Japonica,Lido
4798,IT,Italy,21/02/2011,27/02/2011,26,830.0,Tonne,2010/2011,Milled,Japonica,Lido
4799,IT,Italy,07/02/2011,13/02/2011,24,780.0,Tonne,2010/2011,Milled,Japonica,Lido
4800,IT,Italy,08/11/2010,14/11/2010,11,700.0,Tonne,2010/2011,Milled,Japonica,Lido
4801,IT,Italy,24/01/2011,30/01/2011,22,760.0,Tonne,2010/2011,Milled,Japonica,Lido
4802,IT,Italy,17/01/2011,23/01/2011,21,760.0,Tonne,2010/2011,Milled,Japonica,Lido
4803,IT,Italy,07/01/2013,13/01/2013,19,590.0,Tonne,2012/2013,Milled,Japonica,Lido
4804,IT,Italy,01/07/2013,07/07/2013,44,600.0,Tonne,2012/2013,Milled,Japonica,Lido
4805,IT,Italy,16/09/2013,22/09/2013,3,600.0,Tonne,2013/2014,Milled,Japonica,Lido
4806,IT,Italy,15/04/2013,21/04/2013,33,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4807,IT,Italy,20/05/2013,26/05/2013,38,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4808,IT,Italy,25/03/2013,31/03/2013,30,560.0,Tonne,2012/2013,Milled,Japonica,Lido
4809,IT,Italy,04/03/2013,10/03/2013,27,570.0,Tonne,2012/2013,Milled,Japonica,Lido
4810,IT,Italy,18/02/2013,24/02/2013,25,580.0,Tonne,2012/2013,Milled,Japonica,Lido
4811,IT,Italy,24/03/2014,30/03/2014,30,740.0,Tonne,2013/2014,Milled,Japonica,Lido
4812,IT,Italy,05/08/2013,11/08/2013,49,600.0,Tonne,2012/2013,Milled,Japonica,Lido
4813,ES,Spain,19/04/2010,25/04/2010,34,259.01,Tonne,2009/2010,Paddy,Japonica,Average
4814,ES,Spain,26/07/2010,01/08/2010,48,260.67,Tonne,2009/2010,Paddy,Japonica,Average
4815,ES,Spain,16/11/2009,22/11/2009,12,270.04,Tonne,2009/2010,Paddy,Japonica,Average
4816,ES,Spain,02/11/2009,08/11/2009,10,270.01,Tonne,2009/2010,Paddy,Japonica,Average
4817,ES,Spain,04/01/2010,10/01/2010,19,270.0,Tonne,2009/2010,Paddy,Japonica,Average
4818,ES,Spain,15/03/2010,21/03/2010,29,263.9,Tonne,2009/2010,Paddy,Japonica,Average
4819,ES,Spain,22/11/2010,28/11/2010,13,258.81,Tonne,2010/2011,Paddy,Japonica,Average
4820,ES,Spain,04/10/2010,10/10/2010,6,268.0,Tonne,2010/2011,Paddy,Japonica,Average
4821,ES,Spain,24/10/2011,30/10/2011,9,270.39,Tonne,2011/2012,Paddy,Japonica,Average
4822,ES,Spain,10/10/2011,16/10/2011,7,270.39,Tonne,2011/2012,Paddy,Japonica,Average
4823,ES,Spain,09/05/2011,15/05/2011,37,290.49,Tonne,2010/2011,Paddy,Japonica,Average
4824,ES,Spain,02/05/2011,08/05/2011,36,293.83,Tonne,2010/2011,Paddy,Japonica,Average
4825,ES,Spain,03/10/2011,09/10/2011,6,270.39,Tonne,2011/2012,Paddy,Japonica,Average
4826,ES,Spain,21/03/2011,27/03/2011,30,289.33,Tonne,2010/2011,Paddy,Japonica,Average
4827,ES,Spain,30/05/2011,05/06/2011,40,288.49,Tonne,2010/2011,Paddy,Japonica,Average
4828,ES,Spain,26/03/2012,01/04/2012,31,295.21,Tonne,2011/2012,Paddy,Japonica,Average
4829,ES,Spain,20/02/2012,26/02/2012,26,282.06,Tonne,2011/2012,Paddy,Japonica,Average
4830,ES,Spain,22/04/2013,28/04/2013,34,291.25,Tonne,2012/2013,Paddy,Japonica,Average
4831,ES,Spain,08/07/2013,14/07/2013,45,292.5,Tonne,2012/2013,Paddy,Japonica,Average
4832,ES,Spain,30/12/2013,05/01/2014,18,272.5,Tonne,2013/2014,Paddy,Japonica,Average
4833,ES,Spain,17/06/2013,23/06/2013,42,292.5,Tonne,2012/2013,Paddy,Japonica,Average
4834,ES,Spain,19/05/2014,25/05/2014,38,285.0,Tonne,2013/2014,Paddy,Japonica,Average
4835,ES,Spain,05/05/2014,11/05/2014,36,285.0,Tonne,2013/2014,Paddy,Japonica,Average
4836,ES,Spain,16/06/2014,22/06/2014,42,277.5,Tonne,2013/2014,Paddy,Japonica,Average
4837,ES,Spain,02/03/2015,08/03/2015,27,301.67,Tonne,2014/2015,Paddy,Japonica,Average
4838,ES,Spain,16/02/2015,22/02/2015,25,302.5,Tonne,2014/2015,Paddy,Japonica,Average
4839,ES,Spain,18/05/2015,24/05/2015,38,290.0,Tonne,2014/2015,Paddy,Japonica,Average
4840,ES,Spain,20/04/2015,26/04/2015,34,292.5,Tonne,2014/2015,Paddy,Japonica,Average
4841,ES,Spain,06/04/2015,12/04/2015,32,307.83,Tonne,2014/2015,Paddy,Japonica,Average
4842,ES,Spain,15/09/2014,21/09/2014,3,274.25,Tonne,2014/2015,Paddy,Japonica,Average
4843,ES,Spain,27/10/2014,02/11/2014,9,272.83,Tonne,2014/2015,Paddy,Japonica,Average
4844,ES,Spain,02/11/2015,08/11/2015,10,283.83,Tonne,2015/2016,Paddy,Japonica,Average
4845,ES,Spain,18/09/2017,24/09/2017,3,292.75,Tonne,2017/2018,Paddy,Japonica,Average
4846,ES,Spain,11/09/2017,17/09/2017,2,296.94,Tonne,2017/2018,Paddy,Japonica,Average
4847,ES,Spain,24/10/2016,30/10/2016,9,297.25,Tonne,2016/2017,Paddy,Japonica,Average
4848,ES,Spain,25/07/2016,31/07/2016,48,310.9,Tonne,2015/2016,Paddy,Japonica,Average
4849,ES,Spain,16/07/2018,22/07/2018,46,323.37,Tonne,2017/2018,Paddy,Japonica,Average
4850,ES,Spain,10/07/2017,16/07/2017,46,304.83,Tonne,2016/2017,Paddy,Japonica,Average
4851,ES,Spain,25/12/2017,31/12/2017,17,291.33,Tonne,2017/2018,Paddy,Japonica,Average
4852,ES,Spain,18/12/2017,24/12/2017,16,291.33,Tonne,2017/2018,Paddy,Japonica,Average
4853,ES,Spain,04/12/2017,10/12/2017,14,291.47,Tonne,2017/2018,Paddy,Japonica,Average
4854,ES,Spain,02/04/2018,08/04/2018,31,313.13,Tonne,2017/2018,Paddy,Japonica,Average
4855,ES,Spain,15/05/2017,21/05/2017,38,305.62,Tonne,2016/2017,Paddy,Japonica,Average
4856,ES,Spain,19/08/2019,25/08/2019,51,327.93,Tonne,2018/2019,Paddy,Japonica,Average
4857,ES,Spain,29/07/2019,04/08/2019,48,327.93,Tonne,2018/2019,Paddy,Japonica,Average
4858,ES,Spain,23/12/2019,29/12/2019,17,304.58,Tonne,2019/2020,Paddy,Japonica,Average
4859,ES,Spain,04/11/2019,10/11/2019,10,305.53,Tonne,2019/2020,Paddy,Japonica,Average
4860,ES,Spain,26/11/2018,02/12/2018,13,292.75,Tonne,2018/2019,Paddy,Japonica,Average
4861,ES,Spain,19/11/2018,25/11/2018,12,293.8,Tonne,2018/2019,Paddy,Japonica,Average
4862,ES,Spain,04/02/2019,10/02/2019,23,314.26,Tonne,2018/2019,Paddy,Japonica,Average
4863,ES,Spain,22/04/2019,28/04/2019,34,327.87,Tonne,2018/2019,Paddy,Japonica,Average
4864,ES,Spain,18/03/2019,24/03/2019,29,324.14,Tonne,2018/2019,Paddy,Japonica,Average
4865,ES,Spain,04/03/2019,10/03/2019,27,319.19,Tonne,2018/2019,Paddy,Japonica,Average
4866,ES,Spain,26/02/2018,04/03/2018,26,299.06,Tonne,2017/2018,Paddy,Japonica,Average
4867,ES,Spain,19/02/2018,25/02/2018,25,300.11,Tonne,2017/2018,Paddy,Japonica,Average
4868,ES,Spain,12/10/2020,18/10/2020,7,332.27,Tonne,2020/2021,Paddy,Japonica,Average
4869,ES,Spain,04/01/2021,10/01/2021,19,325.56,Tonne,2020/2021,Paddy,Japonica,Average
4870,ES,Spain,01/03/2021,07/03/2021,27,352.64,Tonne,2020/2021,Paddy,Japonica,Average
4871,ES,Spain,03/02/2020,09/02/2020,23,319.82,Tonne,2019/2020,Paddy,Japonica,Average
4872,ES,Spain,13/01/2020,19/01/2020,20,314.51,Tonne,2019/2020,Paddy,Japonica,Average
4873,ES,Spain,20/04/2020,26/04/2020,34,337.28,Tonne,2019/2020,Paddy,Japonica,Average
4874,ES,Spain,30/03/2020,05/04/2020,31,334.49,Tonne,2019/2020,Paddy,Japonica,Average
4875,ES,Spain,10/08/2020,16/08/2020,50,323.28,Tonne,2019/2020,Paddy,Japonica,Average
4876,ES,Spain,03/08/2020,09/08/2020,49,323.28,Tonne,2019/2020,Paddy,Japonica,Average
4877,ES,Spain,13/07/2020,19/07/2020,46,323.47,Tonne,2019/2020,Paddy,Japonica,Average
4878,ES,Spain,01/11/2021,07/11/2021,10,353.04,Tonne,2021/2022,Paddy,Japonica,Average
4879,ES,Spain,25/10/2021,31/10/2021,9,353.67,Tonne,2021/2022,Paddy,Japonica,Average
4880,ES,Spain,07/02/2022,13/02/2022,24,369.36,Tonne,2021/2022,Paddy,Japonica,Average
4881,ES,Spain,11/04/2022,17/04/2022,33,427.5,Tonne,2021/2022,Paddy,Japonica,Average
4882,ES,Spain,21/03/2022,27/03/2022,30,410.74,Tonne,2021/2022,Paddy,Japonica,Average
4883,ES,Spain,22/02/2021,28/02/2021,26,348.96,Tonne,2020/2021,Paddy,Japonica,Average
4884,ES,Spain,19/07/2021,25/07/2021,47,364.43,Tonne,2020/2021,Paddy,Japonica,Average
4885,ES,Spain,07/06/2021,13/06/2021,41,370.52,Tonne,2020/2021,Paddy,Japonica,Average
4886,ES,Spain,30/08/2021,05/09/2021,1,375.0,Tonne,2021/2022,Paddy,Japonica,Average
4887,ES,Spain,23/08/2021,29/08/2021,52,375.01,Tonne,2020/2021,Paddy,Japonica,Average
4888,ES,Spain,06/12/2021,12/12/2021,15,366.11,Tonne,2021/2022,Paddy,Japonica,Average
4889,IT,Italy,02/05/2016,08/05/2016,36,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4890,IT,Italy,18/01/2016,24/01/2016,21,345.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4891,IT,Italy,31/10/2016,06/11/2016,10,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4892,IT,Italy,17/10/2016,23/10/2016,8,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4893,IT,Italy,06/06/2016,12/06/2016,41,310.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4894,IT,Italy,25/07/2016,31/07/2016,48,350.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4895,IT,Italy,28/03/2016,03/04/2016,31,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
4896,IT,Italy,08/05/2017,14/05/2017,37,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4897,IT,Italy,06/03/2017,12/03/2017,28,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
4898,IT,Italy,06/03/2017,12/03/2017,28,260.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
4899,IT,Italy,19/12/2016,25/12/2016,17,285.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
